network,tower_id,tower_name,tower_lat,tower_lon,nearest_bulk_site,nearest_bulk_km,nearest_bulk_obs,nearest_bulk_entries,nearest_bulk_entry_names,nearest_fraction_site,nearest_fraction_km,nearest_fraction_obs,nearest_fraction_entries,nearest_fraction_entry_names,nearest_respired_site,nearest_respired_km,nearest_respired_obs,nearest_respired_entries,nearest_respired_entry_names,exact_data_type_count_le_1km,near_data_type_count_le_25km
NEON,SCBI,Smithsonian Conservation Biology Institute NEON,38.892925,-78.139494,SCBI,0.0,5,1,Beem-Miller_2022,Atlantic Coast Flatwoods,484.783447181337,16,1,Butnor_2017,Harvard Forest,643.9355828587078,175,1,Savage_2013,1,1
NEON,SERC,Smithsonian Environmental Research Center NEON,38.890131,-76.560014,SERC,0.005681498546108388,3,1,Nave_2021,Atlantic Coast Flatwoods,482.436624565662,16,1,Butnor_2017,Harvard Forest,547.091769935144,175,1,Savage_2013,1,1
NEON,SJER,San Joaquin Experimental Range NEON,37.10878,-119.73228,SJER,0.0,5,2,Beem-Miller_2022|Nave_2021,GRpp,32.368431061774416,6,1,Rasmussen_2018,Musick,41.882509555239466,16,1,Wang_2000,1,1
NEON,SRER,Santa Rita Experimental Range NEON,31.91068,-110.83549,SRER,0.0,3,1,Nave_2021,Mt. Lemmon Granite,57.29211849731725,9,1,Heckman_2010,Sedgwick Reserve,910.315739471055,9,1,Fierer_2005,1,1
NEON,STEI,Steigerwaldt-Chequamegon NEON,45.50894,-89.58637,STEI,0.00044862632213465216,2,1,Nave_2021,MI_Spodosol,359.39557752860037,33,1,Heckman_2018,Dinesen,623.0627287739327,7,1,Harden_2002,1,1
NEON,STER,North Sterling NEON,40.461894,-103.02929,STER,0.001162850283421202,3,1,Nave_2021,Dinesen,663.9010421915901,18,1,Harden_2002,Treynor,626.2920818899028,9,1,Harden_2002,1,1
NEON,TALL,Talladega National Forest NEON,32.95047,-87.393259,TALL,0.0,3,1,Beem-Miller_2022,Southern Piedmont,243.966904115744,20,1,Butnor_2017,Treynor,1169.4381603791965,9,1,Harden_2002,1,1
NEON,TOOL,Toolik Field Station NEON,68.66109,-149.37047,TOOL,0.0,3,1,Nave_2021,Hess Creek,344.51956045641987,22,1,O'Donnell_2011,CPCRW,396.9460843988755,2,1,Schuur_2006,1,1
NEON,TREE,Treehaven NEON,45.49369,-89.58571,TREE,0.003941461851568402,3,1,Nave_2021,MI_Spodosol,359.4688709490393,33,1,Heckman_2018,Dinesen,621.9980449411886,7,1,Harden_2002,1,1
NEON,UKFS,University of Kansas Field Station NEON,39.040431,-95.19215,UKFS,0.0,4,1,Beem-Miller_2022,MO Ozark BREA,261.03453352891484,30,1,McFarlane_2013,Treynor,239.41787074217018,9,1,Harden_2002,1,1
NEON,UNDE,University of Notre Dame Environmental Research Center NEON,46.23391,-89.537254,UNDE,0.0,5,1,Beem-Miller_2022,S1_Bog_MEF,329.5865323181624,27,1,McFarlane_2018,Dinesen,680.9892267370245,7,1,Harden_2002,1,1
NEON,WOOD,Chase Lake National Wildlife Refuge NEON,47.1282,-99.241334,WOOD,0.0,4,1,Beem-Miller_2022,S1_Bog_MEF,438.18418591487625,27,1,McFarlane_2018,Dinesen,679.4810424147773,7,1,Harden_2002,1,1
NEON,WREF,Wind River Experimental Forest NEON,45.82049,-121.95191,WREF,0.0,6,1,Beem-Miller_2022,Andrews Experimental Forest,175.19018735852268,12,2,Sollins_2006|Sollins_2009,Chiquito,979.7477018559106,11,1,Wang_2000,1,1
AmeriFlux,CA-NS8,UCI-2003 burn site,55.8981,-98.2161,TH_Young_Jack_Pine,4.431722363790572,17,1,Trumbore_Harden_1997,NSA_FenTower,12.888404305156207,77,1,Trumbore_1999,CZ_1964burn_NSA,10.53319594520108,2,1,Czimczik_2007,0,3
AmeriFlux,US-CZ3,"Sierra Critical Zone, Sierra Transect, Sierran Mixed Conifer, P301",37.0674,-119.1951,Trumbore Shaver,4.006177243721971,12,2,Trumbore_1996|Trumbore_unpublished,Trumbore Corbett,2.6247181023082895,26,1,Trumbore_1996,Musick,7.994474878855355,16,1,Wang_2000,0,3
AmeriFlux,US-Ho1,Howland Forest (main tower),45.2041,-68.7402,Howland Forest,7.066065435025488,38,3,Fernandez_1993a|Gaudinski_2001|Trumbore_unpub,Howland Forest,7.066065435025488,148,2,Gaudinski_2001|Trumbore_unpub,Howland Forest,7.066065435025488,182,1,Gaudinski_2001,0,3
AmeriFlux,US-Ho2,Howland Forest (west tower),45.2091,-68.747,Howland Forest,7.824365888486551,38,3,Fernandez_1993a|Gaudinski_2001|Trumbore_unpub,Howland Forest,7.824365888486551,148,2,Gaudinski_2001|Trumbore_unpub,Howland Forest,7.824365888486551,182,1,Gaudinski_2001,0,3
AmeriFlux,US-Ho3,Howland Forest (harvest site),45.2072,-68.725,Howland Forest,6.37512094569273,38,3,Fernandez_1993a|Gaudinski_2001|Trumbore_unpub,Howland Forest,6.37512094569273,148,2,Gaudinski_2001|Trumbore_unpub,Howland Forest,6.37512094569273,182,1,Gaudinski_2001,0,3
AmeriFlux,BR-Ma2,Manaus - ZF2 K34,-2.6091,-60.2093,ZF2,12.92566876146523,16,1,Telles_2003,Pessenda_2001_Humaita IId,629.0756377622012,2,1,Pessenda_2001,ZF2,12.92566876146523,5,1,Trumbore_2006,0,2
AmeriFlux,BR-Sa1,Santarem-Km67-Primary Forest,-2.8567,-54.9589,FLONA,17.872648176844883,44,2,Telles_2003|Trumbore_2006,Fazenda Victoria,826.5823956226067,84,3,Camargo_1999|Telles_2011|Trumbore_1995,FLONA,17.872648176844883,22,1,Trumbore_2006,0,2
AmeriFlux,PR-xGU,NEON Guanica Forest (GUAN),17.9696,-66.8687,Susua State Forest,12.436410373955047,1,1,Sollins_2009,Susua State Forest,12.436410373955047,8,1,Sollins_2009,ZF2,2398.862676286524,5,1,Trumbore_2006,0,2
AmeriFlux,PR-xLA,NEON Lajas Experimental Station (LAJA),18.0212,-67.0769,Susua State Forest,17.92443416648176,1,1,Sollins_2009,Susua State Forest,17.92443416648176,8,1,Sollins_2009,ZF2,2411.4224940900967,5,1,Trumbore_2006,0,2
AmeriFlux,US-A10,ARM-NSA-Barrow,71.3242,-156.6149,BARR,4.630136090474804,3,1,Nave_2021,Hess Creek,711.7698108581991,22,1,O'Donnell_2011,Barrow,5.939954437272147,49,1,Vaughn_2018,0,2
AmeriFlux,US-Bn1,"Bonanza Creek, 1920 Burn site near Delta Junction",63.9198,-145.3782,DEJU,18.75413854610671,3,1,Nave_2021,EML,189.61289427878285,29,1,Hicks_Pries_2012,Tower_12-Mile,20.61659117212532,3,1,Schuur_2006,0,2
AmeriFlux,US-Bn2,"Bonanza Creek, 1987 Burn site near Delta Junction",63.9198,-145.3782,DEJU,18.75413854610671,3,1,Nave_2021,EML,189.61289427878285,29,1,Hicks_Pries_2012,Tower_12-Mile,20.61659117212532,3,1,Schuur_2006,0,2
AmeriFlux,US-Bn3,"Bonanza Creek, 1999 Burn site near Delta Junction",63.9227,-145.7442,DEJU,4.6367315376359075,3,1,Nave_2021,EML,171.72138003028786,29,1,Hicks_Pries_2012,Tower_12-Mile,13.22014575443392,3,1,Schuur_2006,0,2
AmeriFlux,US-Brw,Barrow,71.3225,-156.6092,BARR,4.452093882487108,3,1,Nave_2021,Hess Creek,711.504966923224,22,1,O'Donnell_2011,Barrow,5.687864755579711,49,1,Vaughn_2018,0,2
AmeriFlux,US-CZ4,"Sierra Critical Zone, Sierra Transect, Subalpine Forest, Shorthair",37.0675,-118.9867,TEAK,7.068563548617011,5,1,Beem-Miller_2022,Trumbore Shaver,18.299851474532826,53,3,Koarashi_2012|Trumbore_1996|Trumbore_unpublished,Musick,25.59874281862517,16,1,Wang_2000,0,2
AmeriFlux,US-ChR,Chestnut Ridge,35.9311,-84.3324,Oak Ridge Reservation,5.249758947405613,4,1,Swanston_2005,Oak Ridge Reservation,5.249758947405613,12,1,Swanston_2005,Treynor,1141.5605838425802,9,1,Harden_2002,0,2
AmeriFlux,US-Cms,Central Marsh,71.3202,-156.6223,BARR,4.185249221792888,3,1,Nave_2021,Hess Creek,711.5147014340946,22,1,O'Donnell_2011,Barrow,5.648548367168385,49,1,Vaughn_2018,0,2
AmeriFlux,US-Fcr,Cascaden Ridge Fire Scar,65.3968,-148.9348,Hess Creek,18.99539663557391,41,1,O'Donnell_2011,Hess Creek,18.99539663557391,22,1,O'Donnell_2011,CPCRW,71.43753791237965,2,1,Schuur_2006,0,2
AmeriFlux,US-Fmf,Flagstaff - Managed Forest,35.1426,-111.7273,Flagstaff Basalt,2.2409473816344216,4,1,Heckman_2010,Flagstaff Basalt,2.2409473816344216,12,1,Heckman_2010,Fallbrook,702.2719307302606,2,1,Ewing_2006,0,2
AmeriFlux,US-Fuf,Flagstaff - Unmanaged Forest,35.089,-111.762,Flagstaff Basalt,8.066104913923999,4,1,Heckman_2010,Flagstaff Basalt,8.066104913923999,12,1,Heckman_2010,Fallbrook,700.9829466672073,2,1,Ewing_2006,0,2
AmeriFlux,US-KL1,KBS Lux Arbor Reserve Corn,42.4847,-85.4422,Kellogg Biological Station,9.411195081837052,1,1,Sollins_2009,Kellogg Biological Station,9.411195081837052,7,1,Sollins_2009,Dinesen,815.7636805526339,7,1,Harden_2002,0,2
AmeriFlux,US-KL2,KBS Lux Arbor Reserve Switchgrass,42.4768,-85.4468,Kellogg Biological Station,8.759335303778425,1,1,Sollins_2009,Kellogg Biological Station,8.759335303778425,7,1,Sollins_2009,Dinesen,815.3452700072133,7,1,Harden_2002,0,2
AmeriFlux,US-KL3,KBS Lux Arbor Reserve Prairie,42.4735,-85.4473,Kellogg Biological Station,8.449888447262785,1,1,Sollins_2009,Kellogg Biological Station,8.449888447262785,7,1,Sollins_2009,Dinesen,815.287191821579,7,1,Harden_2002,0,2
AmeriFlux,US-KM1,KBS Marshall Farms Corn,42.4376,-85.3287,Kellogg Biological Station,6.826365317876326,1,1,Sollins_2009,Kellogg Biological Station,6.826365317876326,7,1,Sollins_2009,Dinesen,824.8362357712606,7,1,Harden_2002,0,2
AmeriFlux,US-KM2,KBS Marshall Farms Prairie,42.4441,-85.3098,Kellogg Biological Station,8.530021883500115,1,1,Sollins_2009,Kellogg Biological Station,8.530021883500115,7,1,Sollins_2009,Dinesen,826.4148044996028,7,1,Harden_2002,0,2
AmeriFlux,US-KM3,KBS Marshall Farms Switchgrass,42.4464,-85.3105,Kellogg Biological Station,8.610703365413459,1,1,Sollins_2009,Kellogg Biological Station,8.610703365413459,7,1,Sollins_2009,Dinesen,826.3677517139702,7,1,Harden_2002,0,2
AmeriFlux,US-KM4,KBS Marshall Farms Smooth Brome Grass (Ref),42.4423,-85.3301,Kellogg Biological Station,7.015033452923847,1,1,Sollins_2009,Kellogg Biological Station,7.015033452923847,7,1,Sollins_2009,Dinesen,824.7423560621891,7,1,Harden_2002,0,2
AmeriFlux,US-MBP,Marcell Bog Lake Peatland,47.5051,-93.4893,S1_Bog_MEF,2.653421301720791,178,1,McFarlane_2018,S1_Bog_MEF,2.653421301720791,27,1,McFarlane_2018,Dinesen,659.7623550190723,7,1,Harden_2002,0,2
AmeriFlux,US-MWF,Kellogg Experimental Forest,42.366,-85.3526,Kellogg Biological Station,5.910866832533217,1,1,Sollins_2009,Kellogg Biological Station,5.910866832533217,7,1,Sollins_2009,Dinesen,822.5957560530314,7,1,Harden_2002,0,2
AmeriFlux,US-MWU,Battle Creek Area Mathematics and Science Center,42.3228,-85.1871,Kellogg Biological Station,19.78753854488087,1,1,Sollins_2009,Kellogg Biological Station,19.78753854488087,7,1,Sollins_2009,Dinesen,836.0659722276544,7,1,Harden_2002,0,2
AmeriFlux,US-Prr,Poker Flat Research Range Black Spruce Forest,65.1237,-147.4876,BONA,3.489980141847732,3,1,Nave_2021,Hess Creek,82.9460245035213,22,1,O'Donnell_2011,CPCRW,4.8494940209571515,2,1,Schuur_2006,0,2
AmeriFlux,US-Rpf,Poker Flat Research Range: Succession from fire scar to deciduous forest,65.1198,-147.429,BONA,4.8752287674304124,3,1,Nave_2021,Hess Creek,85.40192501977236,22,1,O'Donnell_2011,CPCRW,6.209565587866826,2,1,Schuur_2006,0,2
AmeriFlux,US-SuM,Maui Sugarcane Middle,20.7981,-156.454,Maui,21.235401472920554,36,1,Schuur_2001,Maui,21.235401472920554,18,1,Schuur_2001,Sedgwick Reserve,3874.331004673877,9,1,Fierer_2005,0,2
AmeriFlux,US-SuS,Maui Sugarcane Lee/Sheltered,20.7847,-156.4039,Maui,16.212286553955558,36,1,Schuur_2001,Maui,16.212286553955558,18,1,Schuur_2001,Sedgwick Reserve,3870.659547340171,9,1,Fierer_2005,0,2
AmeriFlux,US-UM3,Douglas Lake,45.5686,-84.6707,MI-Coarse UMBS,3.495049517440736,48,1,McFarlane_2013,MI-Coarse UMBS,3.495049517440736,30,1,McFarlane_2013,Dinesen,954.4322586096857,7,1,Harden_2002,0,2
AmeriFlux,US-UMd,UMBS Disturbance,45.5625,-84.6975,MI-Coarse UMBS,1.3040326440197876,48,1,McFarlane_2013,MI-Coarse UMBS,1.3040326440197876,30,1,McFarlane_2013,Dinesen,952.246656941506,7,1,Harden_2002,0,2
AmeriFlux,US-WBW,Walker Branch Watershed,35.9588,-84.2874,Oak Ridge Reservation,1.671829877992146,4,1,Swanston_2005,Oak Ridge Reservation,1.671829877992146,12,1,Swanston_2005,Treynor,1143.20054749151,9,1,Harden_2002,0,2
AmeriFlux,US-xRN,NEON Oak Ridge National Lab (ORNL),35.9641,-84.2826,Oak Ridge Reservation,1.6707684487623877,4,1,Swanston_2005,Oak Ridge Reservation,1.6707684487623877,12,1,Swanston_2005,Treynor,1143.231313954777,9,1,Harden_2002,0,2
NEON,GUAN,Guanica Forest NEON,17.96955,-66.8687,Susua State Forest,12.44150117731947,1,1,Sollins_2009,Susua State Forest,12.44150117731947,8,1,Sollins_2009,ZF2,2398.8574085032983,5,1,Trumbore_2006,0,2
NEON,LAJA,Lajas Experimental Station NEON,18.021261,-67.076889,Susua State Forest,17.921191125116987,1,1,Sollins_2009,Susua State Forest,17.921191125116987,8,1,Sollins_2009,ZF2,2411.4285203562226,5,1,Trumbore_2006,0,2
NEON,ORNL,Oak Ridge NEON,35.964128,-84.282588,Oak Ridge Reservation,1.6705092128194245,4,1,Swanston_2005,Oak Ridge Reservation,1.6705092128194245,12,1,Swanston_2005,Treynor,1143.2304786593083,9,1,Harden_2002,0,2
